content_id,type,topic,difficulty_score,word_count,title,description,front_desc,back_desc,options,correct_index,explanation,flip_threshold_sec,expected_read_time_sec
35,short_note,Astronomy,0.781,17,,**Key Insight:** Kepler's laws is essential for mastering Astronomy. Note that Stellar evolution often interacts with Redshift.,,,,,,,6.45
36,mcq,Human Anatomy,0.51,45,,What is the primary function of Cardiovascular system?,,,"['It only applies when Endocrine glands is zero.', 'It is a deprecated concept in modern Human Anatomy.', 'It is unrelated to Synaptic transmission but affects Synaptic transmission.', 'It directly relates to Synaptic transmission and determines Endocrine glands.']",3.0,Cardiovascular system is fundamental because it governs Synaptic transmission.,,15.4
37,text_content,Genetics,0.226,38,Deep Dive: Understanding CRISPR in Genetics,"In the field of Genetics, CRISPR stands out as a pivotal concept. Researchers have long studied how CRISPR influences DNA replication. Recent advancements suggest that integrating Mutation can lead to significant improvements.",,,,,,,11.53
38,flashcard,Calculus,0.411,11,,,Define Integration.,Integration refers to the process of Limits within Calculus.,,,,3.37,3.62
39,flashcard,Cultural Tourism,0.867,15,,,Define Buddhist circuits.,Buddhist circuits refers to the process of Lumbini pilgrimage within Cultural Tourism.,,,,5.19,5.86
40,text_content,Moral Science,0.353,43,Deep Dive: Understanding Moral dilemmas in Moral Science,"In the field of Moral Science, Moral dilemmas stands out as a pivotal concept. Researchers have long studied how Moral dilemmas influences Virtue ethics. Recent advancements suggest that integrating Utilitarianism can lead to significant improvements.",,,,,,,13.8
41,short_note,Linear Algebra,0.551,18,,**Key Insight:** Vector spaces is essential for mastering Linear Algebra. Note that Matrix multiplication often interacts with Eigenvalues.,,,,,,,6.26
42,text_content,Psychology,0.872,42,Deep Dive: Understanding Classical conditioning in Psychology,"In the field of Psychology, Classical conditioning stands out as a pivotal concept. Researchers have long studied how Classical conditioning influences Cognitive bias. Recent advancements suggest that integrating Defense mechanisms can lead to significant improvements.",,,,,,,16.45
43,short_note,Genetics,0.603,17,,**Key Insight:** CRISPR is essential for mastering Genetics. Note that DNA replication often interacts with Mendelian laws.,,,,,,,6.03
44,short_note,Nepalese Arts,0.889,19,,**Key Insight:** Pagoda style is essential for mastering Nepalese Arts. Note that Shikhara architecture often interacts with Thangka paintings.,,,,,,,7.49
45,short_note,Nepalese Arts,0.461,19,,**Key Insight:** Pagoda style is essential for mastering Nepalese Arts. Note that Thangka paintings often interacts with Shikhara architecture.,,,,,,,6.38
46,short_note,Philosophy,0.222,15,,**Key Insight:** Empiricism is essential for mastering Philosophy. Note that Rationalism often interacts with Consciousness.,,,,,,,4.54
47,short_note,Psychology,0.58,18,,**Key Insight:** Cognitive bias is essential for mastering Psychology. Note that Defense mechanisms often interacts with Classical conditioning.,,,,,,,6.33
48,text_content,Cricket Analytics,0.286,44,Deep Dive: Understanding Fluid mechanics in Cricket Analytics,"In the field of Cricket Analytics, Fluid mechanics stands out as a pivotal concept. Researchers have long studied how Fluid mechanics influences Spin vectors. Recent advancements suggest that integrating Data analytics can lead to significant improvements.",,,,,,,13.72
49,flashcard,History of Nepal,0.755,16,,,Define Lichchhavi period.,Lichchhavi period refers to the process of Unification era within History of Nepal.,,,,6.03,6.01
50,short_note,Nepali Literature,0.385,18,,**Key Insight:** Parijat is essential for mastering Nepali Literature. Note that Shirishko Phool often interacts with Muna Madan.,,,,,,,5.85
51,mcq,Human Anatomy,0.752,44,,How does Endocrine glands influence Synaptic transmission?,,,"['It directly relates to Synaptic transmission and determines Cardiovascular system.', 'It is a deprecated concept in modern Human Anatomy.', 'It only applies when Cardiovascular system is zero.', 'It is unrelated to Synaptic transmission but affects Synaptic transmission.']",0.0,Endocrine glands is fundamental because it governs Synaptic transmission.,,16.51
52,mcq,Soil Mechanics,0.642,45,,What is the primary function of Effective stress?,,,"['It directly relates to Slope stability and determines Soil compaction.', 'It is unrelated to Slope stability but affects Bearing capacity.', 'It is a deprecated concept in modern Soil Mechanics.', 'It only applies when Soil compaction is zero.']",0.0,Effective stress is fundamental because it governs Slope stability.,,16.21
53,mcq,History of Nepal,0.601,45,,How does Unification era influence Malla dynasty?,,,"['It directly relates to Malla dynasty and determines Bhimsen Thapa.', 'It only applies when Bhimsen Thapa is zero.', 'It is a deprecated concept in modern History of Nepal.', 'It is unrelated to Malla dynasty but affects Lichchhavi period.']",0.0,Unification era is fundamental because it governs Malla dynasty.,,15.96
54,mcq,Web Development,0.214,47,,Which of the following best describes APIs in the context of Web Development?,,,"['It only applies when Backend is zero.', 'It is a deprecated concept in modern Web Development.', 'It is unrelated to REST architecture but affects React.', 'It directly relates to REST architecture and determines Backend.']",3.0,APIs is fundamental because it governs REST architecture.,,14.19
55,short_note,Environmental Science,0.296,19,,**Key Insight:** Trophic levels is essential for mastering Environmental Science. Note that Carbon cycle often interacts with Biodiversity tracking.,,,,,,,5.95
56,short_note,Microeconomics,0.636,17,,**Key Insight:** Monopoly pricing is essential for mastering Microeconomics. Note that Oligopoly often interacts with Opportunity cost.,,,,,,,6.11
57,flashcard,Linear Algebra,0.453,13,,,Define Eigenvalues.,Eigenvalues refers to the process of Matrix multiplication within Linear Algebra.,,,,3.36,4.35
58,flashcard,Architectural History,0.829,13,,,Define Brutalism.,Brutalism refers to the process of Gothic vaulting within Architectural History.,,,,4.83,5.02
59,flashcard,Geopolitics,0.367,15,,,Define Diplomatic protocols.,Diplomatic protocols refers to the process of Supply chain logistics within Geopolitics.,,,,7.76,4.84
60,flashcard,Machine Learning,0.303,14,,,Define Supervised learning.,Supervised learning refers to the process of LightGBM within Machine Learning.,,,,7.99,4.4
61,text_content,Classical Mechanics,0.539,41,Deep Dive: Understanding Torque in Classical Mechanics,"In the field of Classical Mechanics, Torque stands out as a pivotal concept. Researchers have long studied how Torque influences Vector math. Recent advancements suggest that integrating Newton's laws can lead to significant improvements.",,,,,,,14.2
62,short_note,Architectural History,0.229,18,,**Key Insight:** Brutalism is essential for mastering Architectural History. Note that Gothic vaulting often interacts with Bauhaus philosophy.,,,,,,,5.47
63,short_note,Web Development,0.449,16,,**Key Insight:** React is essential for mastering Web Development. Note that Backend often interacts with Frontend.,,,,,,,5.34
64,mcq,Soil Mechanics,0.449,44,,How does Effective stress influence Bearing capacity?,,,"['It is a deprecated concept in modern Soil Mechanics.', 'It is unrelated to Bearing capacity but affects Slope stability.', 'It only applies when Soil compaction is zero.', 'It directly relates to Bearing capacity and determines Soil compaction.']",3.0,Effective stress is fundamental because it governs Bearing capacity.,,14.7
65,text_content,Graphic Design,0.656,43,Deep Dive: Understanding UI layouts in Graphic Design,"In the field of Graphic Design, UI layouts stands out as a pivotal concept. Researchers have long studied how UI layouts influences Typography. Recent advancements suggest that integrating Color theory can lead to significant improvements.",,,,,,,15.58
66,short_note,Genetics,0.777,17,,**Key Insight:** CRISPR is essential for mastering Genetics. Note that DNA replication often interacts with Mendelian laws.,,,,,,,6.44
67,flashcard,HR Management,0.655,15,,,Define Labor relations.,Labor relations refers to the process of Performance appraisal within HR Management.,,,,3.79,5.43
68,mcq,Cell Biology,0.449,42,,What is the primary function of Mitosis?,,,"['It directly relates to ATP synthesis and determines Prokaryotes.', 'It is a deprecated concept in modern Cell Biology.', 'It is unrelated to ATP synthesis but affects Cell membrane.', 'It only applies when Prokaryotes is zero.']",0.0,Mitosis is fundamental because it governs ATP synthesis.,,14.03
69,short_note,Web Development,0.388,16,,**Key Insight:** Frontend is essential for mastering Web Development. Note that Backend often interacts with APIs.,,,,,,,5.21
70,flashcard,Thermodynamics,0.356,13,,,Define Wave-particle duality.,Wave-particle duality refers to the process of Entropy within Thermodynamics.,,,,3.81,4.18
71,text_content,Pharmacology,0.678,41,Deep Dive: Understanding Antibiotics mechanism in Pharmacology,"In the field of Pharmacology, Antibiotics mechanism stands out as a pivotal concept. Researchers have long studied how Antibiotics mechanism influences Drug receptors. Recent advancements suggest that integrating Pharmacokinetics can lead to significant improvements.",,,,,,,14.98
72,flashcard,Adventure Tourism,0.721,16,,,Define Annapurna Circuit.,Annapurna Circuit refers to the process of Everest Base Camp within Adventure Tourism.,,,,6.71,5.94
73,short_note,Web Development,0.6,17,,**Key Insight:** APIs is essential for mastering Web Development. Note that Backend often interacts with REST architecture.,,,,,,,6.03
74,mcq,Structural Engineering,0.771,45,,"In Structural Engineering, which principle explains Beam deflection?",,,"['It only applies when Shear force is zero.', 'It is unrelated to Concrete mix but affects Bending moment.', 'It is a deprecated concept in modern Structural Engineering.', 'It directly relates to Concrete mix and determines Shear force.']",3.0,Beam deflection is fundamental because it governs Concrete mix.,,17.0
75,mcq,Strategic Management,0.437,45,,How does Porter's five forces influence Market penetration?,,,"['It is a deprecated concept in modern Strategic Management.', 'It is unrelated to Market penetration but affects Market penetration.', 'It directly relates to Market penetration and determines SWOT analysis.', 'It only applies when SWOT analysis is zero.']",2.0,Porter's five forces is fundamental because it governs Market penetration.,,14.95
76,flashcard,Financial Accounting,0.841,15,,,Define Balance sheets.,Balance sheets refers to the process of Cash flow within Financial Accounting.,,,,7.7,5.81
77,mcq,World Mythology,0.349,41,,"In World Mythology, which principle explains Deity pantheons?",,,"['It only applies when Archetypes is zero.', 'It is a deprecated concept in modern World Mythology.', 'It directly relates to Monomyth and determines Archetypes.', 'It is unrelated to Monomyth but affects Oral traditions.']",2.0,Deity pantheons is fundamental because it governs Monomyth.,,13.13
78,mcq,Probability & Stats,0.625,47,,"In Probability & Stats, which principle explains Standard deviation?",,,"['It is a deprecated concept in modern Probability & Stats.', 'It directly relates to Bayes theorem and determines Normal distribution.', 'It only applies when Normal distribution is zero.', 'It is unrelated to Bayes theorem but affects Bayes theorem.']",1.0,Standard deviation is fundamental because it governs Bayes theorem.,,16.82
79,text_content,Modern English Fiction,0.712,45,Deep Dive: Understanding George Orwell in Modern English Fiction,"In the field of Modern English Fiction, George Orwell stands out as a pivotal concept. Researchers have long studied how George Orwell influences Post-colonialism. Recent advancements suggest that integrating Dystopian fiction can lead to significant improvements.",,,,,,,16.64
80,short_note,HR Management,0.847,19,,**Key Insight:** Performance appraisal is essential for mastering HR Management. Note that Labor relations often interacts with Talent acquisition.,,,,,,,7.38
81,short_note,Architectural History,0.262,18,,**Key Insight:** Brutalism is essential for mastering Architectural History. Note that Gothic vaulting often interacts with Bauhaus philosophy.,,,,,,,5.55
82,short_note,Linear Algebra,0.61,17,,**Key Insight:** Vector spaces is essential for mastering Linear Algebra. Note that Eigenvalues often interacts with Matrices.,,,,,,,6.05
83,short_note,Microeconomics,0.578,17,,**Key Insight:** Consumer surplus is essential for mastering Microeconomics. Note that Oligopoly often interacts with Monopoly pricing.,,,,,,,5.98
84,short_note,Psychology,0.653,18,,**Key Insight:** Classical conditioning is essential for mastering Psychology. Note that Cognitive bias often interacts with Defense mechanisms.,,,,,,,6.51
85,flashcard,Programming Fundamentals,0.551,14,,,Define Memory management.,Memory management refers to the process of Recursion within Programming Fundamentals.,,,,7.34,4.87
86,flashcard,Probability & Stats,0.823,16,,,Define Standard deviation.,Standard deviation refers to the process of Bayes theorem within Probability & Stats.,,,,6.18,6.16
87,flashcard,Political Philosophy,0.404,17,,,Define Separation of powers.,Separation of powers refers to the process of Social contract within Political Philosophy.,,,,7.16,5.57
88,text_content,Corporate Finance,0.278,47,Deep Dive: Understanding Nepal Stock Exchange in Corporate Finance,"In the field of Corporate Finance, Nepal Stock Exchange stands out as a pivotal concept. Researchers have long studied how Nepal Stock Exchange influences Capital budgeting. Recent advancements suggest that integrating Portfolio diversification can lead to significant improvements.",,,,,,,14.6
89,mcq,DBMS,0.428,44,,Which of the following best describes Indexing in the context of DBMS?,,,"['It is a deprecated concept in modern DBMS.', 'It directly relates to SQL and determines NoSQL.', 'It only applies when NoSQL is zero.', 'It is unrelated to SQL but affects ACID properties.']",1.0,Indexing is fundamental because it governs SQL.,,14.57
90,mcq,Strategic Management,0.373,52,,Which of the following best describes Porter's five forces in the context of Strategic Management?,,,"['It directly relates to SWOT analysis and determines Market penetration.', 'It is a deprecated concept in modern Strategic Management.', 'It is unrelated to SWOT analysis but affects SWOT analysis.', 'It only applies when Market penetration is zero.']",0.0,Porter's five forces is fundamental because it governs SWOT analysis.,,16.83
91,flashcard,Classical Mechanics,0.911,15,,,Define Newton's laws.,Newton's laws refers to the process of Vector math within Classical Mechanics.,,,,3.21,5.95
92,flashcard,Astronomy,0.878,13,,,Define Black holes.,Black holes refers to the process of Redshift within Astronomy.,,,,4.16,5.1
93,text_content,Astronomy,0.852,42,Deep Dive: Understanding Black holes in Astronomy,"In the field of Astronomy, Black holes stands out as a pivotal concept. Researchers have long studied how Black holes influences Stellar evolution. Recent advancements suggest that integrating Kepler's laws can lead to significant improvements.",,,,,,,16.33
94,short_note,Macroeconomics,0.427,18,,**Key Insight:** Monetary policy is essential for mastering Macroeconomics. Note that Fiscal policy often interacts with GDP calculation.,,,,,,,5.96
95,mcq,Linguistics,0.681,39,,How does Syntax trees influence Phonemes?,,,"['It only applies when Semantic shifting is zero.', 'It is a deprecated concept in modern Linguistics.', 'It is unrelated to Phonemes but affects Morphology.', 'It directly relates to Phonemes and determines Semantic shifting.']",3.0,Syntax trees is fundamental because it governs Phonemes.,,14.26
96,flashcard,Web Development,0.249,12,,,Define React.,React refers to the process of APIs within Web Development.,,,,5.34,3.68
97,mcq,World Mythology,0.572,42,,"In World Mythology, which principle explains Archetypes?",,,"['It directly relates to Monomyth and determines Deity pantheons.', 'It is unrelated to Monomyth but affects Oral traditions.', 'It is a deprecated concept in modern World Mythology.', 'It only applies when Deity pantheons is zero.']",0.0,Archetypes is fundamental because it governs Monomyth.,,14.73
98,flashcard,Geopolitics,0.605,16,,,Define Supply chain logistics.,Supply chain logistics refers to the process of Diplomatic protocols within Geopolitics.,,,,3.26,5.68
99,flashcard,Financial Accounting,0.758,15,,,Define Cash flow.,Cash flow refers to the process of Double entry within Financial Accounting.,,,,3.7,5.64
100,mcq,Macroeconomics,0.529,44,,What is the primary function of Monetary policy?,,,"['It is unrelated to GDP calculation but affects Fiscal policy.', 'It directly relates to GDP calculation and determines Inflation metrics.', 'It only applies when Inflation metrics is zero.', 'It is a deprecated concept in modern Macroeconomics.']",1.0,Monetary policy is fundamental because it governs GDP calculation.,,15.17
101,text_content,Geopolitics,0.473,45,Deep Dive: Understanding Supply chain logistics in Geopolitics,"In the field of Geopolitics, Supply chain logistics stands out as a pivotal concept. Researchers have long studied how Supply chain logistics influences Diplomatic protocols. Recent advancements suggest that integrating Trade embargos can lead to significant improvements.",,,,,,,15.17
102,mcq,HR Management,0.275,44,,How does Labor relations influence Talent acquisition?,,,"['It directly relates to Talent acquisition and determines Performance appraisal.', 'It is a deprecated concept in modern HR Management.', 'It is unrelated to Talent acquisition but affects Talent acquisition.', 'It only applies when Performance appraisal is zero.']",0.0,Labor relations is fundamental because it governs Talent acquisition.,,13.65
103,mcq,Climatology,0.722,44,,What is the primary function of Greenhouse forcing?,,,"['It directly relates to El Nino and determines Atmospheric pressure.', 'It is a deprecated concept in modern Climatology.', 'It is unrelated to El Nino but affects Jet streams.', 'It only applies when Atmospheric pressure is zero.']",0.0,Greenhouse forcing is fundamental because it governs El Nino.,,16.33
104,mcq,Psychology,0.909,44,,What is the primary function of Cognitive bias?,,,"['It only applies when Defense mechanisms is zero.', 'It is unrelated to Classical conditioning but affects Classical conditioning.', 'It directly relates to Classical conditioning and determines Defense mechanisms.', 'It is a deprecated concept in modern Psychology.']",2.0,Cognitive bias is fundamental because it governs Classical conditioning.,,17.45
105,flashcard,Organic Chemistry,0.258,13,,,Define Hydrocarbons.,Hydrocarbons refers to the process of Resonance structures within Organic Chemistry.,,,,6.41,4.0
106,short_note,Modern English Fiction,0.592,19,,**Key Insight:** Dystopian fiction is essential for mastering Modern English Fiction. Note that Post-colonialism often interacts with George Orwell.,,,,,,,6.72
107,text_content,Soil Mechanics,0.876,44,Deep Dive: Understanding Soil compaction in Soil Mechanics,"In the field of Soil Mechanics, Soil compaction stands out as a pivotal concept. Researchers have long studied how Soil compaction influences Effective stress. Recent advancements suggest that integrating Bearing capacity can lead to significant improvements.",,,,,,,17.26
108,short_note,Archeology,0.702,17,,**Key Insight:** Artifact conservation is essential for mastering Archeology. Note that Stratigraphy often interacts with Radiocarbon dating.,,,,,,,6.26
109,mcq,Soil Mechanics,0.556,45,,What is the primary function of Bearing capacity?,,,"['It is a deprecated concept in modern Soil Mechanics.', 'It directly relates to Effective stress and determines Soil compaction.', 'It is unrelated to Effective stress but affects Slope stability.', 'It only applies when Soil compaction is zero.']",1.0,Bearing capacity is fundamental because it governs Effective stress.,,15.68
110,flashcard,Corporate Finance,0.616,17,,,Define Nepal Stock Exchange.,Nepal Stock Exchange refers to the process of Capital budgeting within Corporate Finance.,,,,3.63,6.06
111,short_note,Music Theory,0.457,18,,**Key Insight:** Tempo signatures is essential for mastering Music Theory. Note that Harmonic progression often interacts with Counterpoint.,,,,,,,6.03
112,short_note,Moral Science,0.257,18,,**Key Insight:** Virtue ethics is essential for mastering Moral Science. Note that Moral dilemmas often interacts with Utilitarianism.,,,,,,,5.54
113,mcq,Web Development,0.645,40,,What is the primary function of REST architecture?,,,"['It is unrelated to Backend but affects Frontend.', 'It is a deprecated concept in modern Web Development.', 'It only applies when APIs is zero.', 'It directly relates to Backend and determines APIs.']",3.0,REST architecture is fundamental because it governs Backend.,,14.43
114,mcq,Strategic Management,0.917,54,,Which of the following best describes SWOT analysis in the context of Strategic Management?,,,"[""It directly relates to Porter's five forces and determines Market penetration."", 'It is a deprecated concept in modern Strategic Management.', ""It is unrelated to Porter's five forces but affects Porter's five forces."", 'It only applies when Market penetration is zero.']",0.0,SWOT analysis is fundamental because it governs Porter's five forces.,,21.48
115,flashcard,History of Nepal,0.22,16,,,Define Unification era.,Unification era refers to the process of Malla dynasty within History of Nepal.,,,,5.33,4.84
116,text_content,Moral Science,0.62,43,Deep Dive: Understanding Virtue ethics in Moral Science,"In the field of Moral Science, Virtue ethics stands out as a pivotal concept. Researchers have long studied how Virtue ethics influences Utilitarianism. Recent advancements suggest that integrating Moral dilemmas can lead to significant improvements.",,,,,,,15.36
117,flashcard,Cell Biology,0.595,12,,,Define Mitosis.,Mitosis refers to the process of Organelles within Cell Biology.,,,,3.64,4.25
118,mcq,Sports Science,0.31,40,,How does Aerobic threshold influence Biomechanics?,,,"['It is a deprecated concept in modern Sports Science.', 'It directly relates to Biomechanics and determines Ball trajectory.', 'It only applies when Ball trajectory is zero.', 'It is unrelated to Biomechanics but affects Kinematics.']",1.0,Aerobic threshold is fundamental because it governs Biomechanics.,,12.6
119,flashcard,Pharmacology,0.564,13,,,Define Drug receptors.,Drug receptors refers to the process of Pharmacokinetics within Pharmacology.,,,,5.34,4.54
120,short_note,Nepalese Arts,0.82,19,,**Key Insight:** Thangka paintings is essential for mastering Nepalese Arts. Note that Shikhara architecture often interacts with Pagoda style.,,,,,,,7.31
121,mcq,Modern English Fiction,0.282,44,,How does Post-colonialism influence Dystopian fiction?,,,"['It directly relates to Dystopian fiction and determines George Orwell.', 'It only applies when George Orwell is zero.', 'It is unrelated to Dystopian fiction but affects Dystopian fiction.', 'It is a deprecated concept in modern Modern English Fiction.']",0.0,Post-colonialism is fundamental because it governs Dystopian fiction.,,13.69
122,short_note,Web Development,0.627,16,,**Key Insight:** Backend is essential for mastering Web Development. Note that React often interacts with Frontend.,,,,,,,5.73
123,text_content,Structural Engineering,0.531,44,Deep Dive: Understanding Beam deflection in Structural Engineering,"In the field of Structural Engineering, Beam deflection stands out as a pivotal concept. Researchers have long studied how Beam deflection influences Concrete mix. Recent advancements suggest that integrating Bending moment can lead to significant improvements.",,,,,,,15.18
124,short_note,Discrete Mathematics,0.405,18,,**Key Insight:** Graph theory is essential for mastering Discrete Mathematics. Note that Set theory often interacts with Combinatorics.,,,,,,,5.9
