user_id,name,interests,primary_topic,base_skill_level,curiosity_score,total_expected_interactions
23,Jeremy Chapman,Hydrology|Programming Fundamentals|Nepali Literature,Hydrology,0.187,0.754,36
24,Laura Howe,History of Nepal|Calculus|Corporate Finance|Environmental Science|Archeology,History of Nepal,0.609,0.756,37
25,Pamela Stewart,Soil Mechanics|Fluid Mechanics|Organic Chemistry|Linear Algebra|World Mythology,Soil Mechanics,0.221,0.838,15
26,David Chavez,Corporate Finance|Climatology,Corporate Finance,0.35,0.778,15
27,Amy Hale,International Law|Linguistics|Classical Mechanics|Astronomy|Archeology,International Law,0.379,0.639,27
28,Catherine Ellis,Fluid Mechanics|Moral Science|Music Theory|Machine Learning,Fluid Mechanics,0.535,0.821,35
29,Dylan Lopez,Fluid Mechanics|Environmental Science|Calculus|Corporate Finance,Fluid Mechanics,0.782,0.724,17
30,Nathaniel Bradley Jr.,Archeology|Climatology,Archeology,0.768,0.873,47
31,Mary Warner,Architectural History|Nepali Literature,Architectural History,0.466,0.625,53
32,James White,International Law|Web Development|Cinema Studies,International Law,0.43,0.897,72
33,Kristopher Hernandez,Cinema Studies|Structural Engineering|Nepali Literature|Cell Biology|Cricket Analytics,Cinema Studies,0.517,0.884,15
34,Carolyn Ellison,Web Development|Cultural Tourism|Corporate Finance|Classical Mechanics|Linear Algebra,Web Development,0.364,0.927,25
35,Johnathan Duran,Computer Vision|Political Philosophy|Web Development|Linear Algebra,Computer Vision,0.749,0.922,33
36,Traci Stewart,Linguistics|Strategic Management|Cultural Tourism|Environmental Science,Linguistics,0.311,0.57,31
37,Timothy Rollins,Modern English Fiction|Thermodynamics,Modern English Fiction,0.44,0.648,18
38,Elizabeth Meadows,Geomorphology|Machine Learning|Agronomy,Geomorphology,0.508,0.751,36
39,Kim Brooks,Architectural History|Moral Science|Thermodynamics|Agronomy|Graphic Design,Architectural History,0.655,0.836,28
40,Stephanie Powers,HR Management|Graphic Design|Cultural Tourism|Soil Mechanics,HR Management,0.92,0.515,15
41,Emily Zimmerman,Nepali Literature|Geomorphology,Nepali Literature,0.277,0.706,26
42,Robert Mcfarland,Psychology|Strategic Management|Programming Fundamentals|Sports Science,Psychology,0.572,0.661,19
43,Rachel Kaiser,Structural Engineering|Financial Accounting|Modern English Fiction|Archeology|Fluid Mechanics,Structural Engineering,0.746,0.714,22
44,Mark Blair,Geopolitics|International Law|HR Management|Astronomy|Classical Mechanics,Geopolitics,0.321,0.775,41
45,Shirley Jones,Calculus|Astronomy,Calculus,0.397,0.865,37
46,Michelle Gibson,Environmental Science|Pharmacology|Thermodynamics|Architectural History,Environmental Science,0.626,0.558,26
47,Jeffrey Mullins,DBMS|International Law|Music Theory|Financial Accounting|Moral Science,DBMS,0.511,0.732,35
48,Chelsea Bautista,Sports Science|Corporate Finance,Sports Science,0.878,0.687,28
49,Michael Lee,Cinema Studies|Linguistics,Cinema Studies,0.661,0.972,61
50,Matthew Lopez,Microeconomics|Financial Accounting|Hydrology|HR Management|Fluid Mechanics,Microeconomics,0.582,0.822,59
51,Tonya Gonzalez,Environmental Science|DBMS,Environmental Science,0.12,0.637,35
52,Jennifer Smith,Music Theory|Thermodynamics|Psychology|Sports Science|Genetics,Music Theory,0.659,0.922,28
53,Shane Guzman,Psychology|History of Nepal,Psychology,0.365,0.712,27
54,Angela Allen,Archeology|Human Anatomy|Psychology|Astronomy|Adventure Tourism,Archeology,0.344,0.965,35
55,Kristy Alexander,Modern English Fiction|Soil Mechanics,Modern English Fiction,0.754,0.748,15
56,Becky Gonzales,Sports Science|Fluid Mechanics,Sports Science,0.659,0.953,34
57,Alejandro Rivera,Moral Science|Cinema Studies|Pharmacology,Moral Science,0.663,0.546,15
58,Cody Miller,DBMS|Astronomy|Web Development|Strategic Management|Macroeconomics,DBMS,0.835,0.895,35
59,Kevin Odom,Financial Accounting|Soil Mechanics|Cricket Analytics|Human Anatomy,Financial Accounting,0.551,0.713,29
60,Michelle Wolfe,Machine Learning|Structural Engineering|Computer Vision|Programming Fundamentals|Music Theory,Machine Learning,0.376,0.687,39
61,David Carpenter,Strategic Management|Classical Mechanics|Sports Science|Moral Science,Strategic Management,0.772,0.741,41
62,Stephanie Ferguson,Cinema Studies|Geomorphology|World Mythology|Discrete Mathematics|Architectural History,Cinema Studies,0.752,0.528,21
63,Charles Russo,Fluid Mechanics|Thermodynamics|Pharmacology|Astronomy|HR Management,Fluid Mechanics,0.517,0.619,19
64,Veronica Rice,Linear Algebra|Moral Science,Linear Algebra,0.536,0.985,72
65,Denise Sherman,Sports Science|Music Theory|Climatology,Sports Science,0.359,0.979,28
66,Dustin Duran,Adventure Tourism|Political Philosophy|Human Anatomy|Cultural Tourism|World Mythology,Adventure Tourism,0.336,0.594,15
67,Mrs. Lauren Perez,Linguistics|Soil Mechanics|Nepalese Arts,Linguistics,0.675,0.516,15
68,Jane Mcdaniel,Pharmacology|Nepalese Arts,Pharmacology,0.732,0.955,48
69,Erin Mills,Financial Accounting|Machine Learning|Nepali Literature,Financial Accounting,0.683,0.706,39
70,Adam Parker,Classical Mechanics|Microeconomics|Macroeconomics,Classical Mechanics,0.745,0.921,35
71,Jonathan Campbell,Graphic Design|Architectural History|Nepali Literature|DBMS,Graphic Design,0.627,0.957,65
72,Laura Roman,Classical Mechanics|Political Philosophy|Archeology|Structural Engineering,Classical Mechanics,0.326,0.977,19
73,Brenda Armstrong,Nepali Literature|Classical Mechanics,Nepali Literature,0.587,0.916,30
74,Misty Gutierrez,Cell Biology|Microeconomics|Classical Mechanics,Cell Biology,0.358,0.702,34
75,Gregory Nguyen,Psychology|Machine Learning|Corporate Finance,Psychology,0.658,0.804,41
76,Virginia Leon,World Mythology|Strategic Management|Linear Algebra,World Mythology,0.733,0.757,24
77,Dennis Johnson,Moral Science|Geomorphology|Music Theory|Computer Vision,Moral Science,0.549,0.921,45
78,Christopher Newman,Computer Vision|Discrete Mathematics,Computer Vision,0.78,0.664,15
79,Lauren Meyers,Machine Learning|Geopolitics|Discrete Mathematics|Cricket Analytics,Machine Learning,0.303,0.849,19
80,Donald Donovan,Probability & Stats|Adventure Tourism|History of Nepal|World Mythology|HR Management,Probability & Stats,0.617,0.834,27
81,Timothy Carter,Organic Chemistry|HR Management|Probability & Stats|Environmental Science,Organic Chemistry,0.673,0.774,15
82,Joyce Page,Music Theory|Structural Engineering,Music Theory,0.253,0.845,24
83,Walter Shepherd,International Law|Linguistics|History of Nepal,International Law,0.506,0.962,38
84,Juan Miller,Structural Engineering|Cultural Tourism|Music Theory,Structural Engineering,0.125,0.518,27
85,Austin Harris,Microeconomics|Cricket Analytics|History of Nepal|Machine Learning,Microeconomics,0.37,0.552,29
86,Jeffrey Carter,Adventure Tourism|Moral Science|Nepalese Arts|Geomorphology,Adventure Tourism,0.475,0.664,43
87,Angela Griffith,HR Management|Genetics|Corporate Finance|Environmental Science,HR Management,0.308,0.779,23
88,Paige Fitzgerald,Machine Learning|Classical Mechanics|Nepalese Arts|Cricket Analytics|Architectural History,Machine Learning,0.332,0.823,15
89,Fred Nichols,History of Nepal|Structural Engineering,History of Nepal,0.737,0.925,19
90,Jodi Barnes,Linguistics|Moral Science|DBMS,Linguistics,0.44,0.762,33
91,Becky Ramos,Programming Fundamentals|Sports Science|Machine Learning|Fluid Mechanics,Programming Fundamentals,0.369,0.988,41
92,Christopher Martinez,Probability & Stats|Strategic Management|Discrete Mathematics,Probability & Stats,0.748,0.786,42
93,Brandi Anderson,Linear Algebra|Cultural Tourism|Structural Engineering,Linear Algebra,0.533,0.765,37
94,Tammy Adams,Fluid Mechanics|Calculus,Fluid Mechanics,0.152,0.741,22
95,Jacob Jacobson,DBMS|Calculus|Thermodynamics,DBMS,0.257,0.842,58
96,John Vasquez,Geopolitics|Environmental Science|Hydrology|HR Management|Climatology,Geopolitics,0.801,0.736,15
97,Anthony Wells,Music Theory|Geopolitics,Music Theory,0.398,0.995,62
98,Andrew Johnston,Architectural History|World Mythology|Political Philosophy,Architectural History,0.355,0.898,29
99,Willie Logan,Strategic Management|Modern English Fiction,Strategic Management,0.325,0.658,15
100,Janet Mitchell,Adventure Tourism|Hydrology|Linear Algebra,Adventure Tourism,0.733,0.731,40
101,Miguel Jackson,Structural Engineering|Graphic Design|Agronomy|Moral Science,Structural Engineering,0.586,0.533,15
102,Jacqueline Lopez,Structural Engineering|Agronomy|Web Development|Graphic Design|Discrete Mathematics,Structural Engineering,0.293,0.667,30
103,Cassandra Allen,Psychology|Pharmacology,Psychology,0.351,0.876,55
104,Angel Williams,Fluid Mechanics|Structural Engineering,Fluid Mechanics,0.762,0.881,30
105,Amy Owens,Psychology|Programming Fundamentals|Genetics,Psychology,0.751,0.751,15
106,Benjamin Moss,Classical Mechanics|Astronomy|International Law|Machine Learning|Cultural Tourism,Classical Mechanics,0.525,0.821,37
107,Anthony Bell,Financial Accounting|Computer Vision|Machine Learning|Graphic Design,Financial Accounting,0.866,0.644,19
108,Jay Brown,Astronomy|Cell Biology|Philosophy|Programming Fundamentals,Astronomy,0.748,0.509,33
109,Brandon Francis,Probability & Stats|World Mythology|Graphic Design|Computer Vision|Pharmacology,Probability & Stats,0.414,0.534,26
110,Christina Andersen,Web Development|Thermodynamics|Linear Algebra|World Mythology,Web Development,0.514,0.557,22
111,Megan Gibson,Political Philosophy|Web Development|Machine Learning|Thermodynamics|Cultural Tourism,Political Philosophy,0.46,0.894,26
112,Todd Henderson,Geomorphology|World Mythology|Linguistics,Geomorphology,0.664,0.673,39
113,Tracy Hurley,Human Anatomy|Environmental Science,Human Anatomy,0.282,0.517,15
114,Teresa Collins,Web Development|Sports Science,Web Development,0.892,0.832,29
115,Brian Powell,Classical Mechanics|DBMS|Environmental Science|Philosophy|Computer Vision,Classical Mechanics,0.385,0.699,18
116,Erin Mccarthy,History of Nepal|Classical Mechanics|Moral Science|Linear Algebra,History of Nepal,0.559,0.518,40
117,Terry Frazier,Psychology|Thermodynamics|Geomorphology,Psychology,0.26,0.741,49
118,Brittney Giles PhD,Organic Chemistry|Classical Mechanics|Machine Learning,Organic Chemistry,0.252,0.973,18
119,Pedro Gonzalez,Soil Mechanics|Hydrology|Fluid Mechanics,Soil Mechanics,0.215,0.598,15
120,Mary Duran,Nepalese Arts|Moral Science|Political Philosophy|Human Anatomy,Nepalese Arts,0.33,0.55,28
121,Denise Smith,Philosophy|Cricket Analytics|Linguistics|Pharmacology|DBMS,Philosophy,0.366,0.543,15
122,Beverly Kelley,World Mythology|Architectural History|Human Anatomy,World Mythology,0.101,0.671,19
123,Jessica Rios,World Mythology|History of Nepal|Geomorphology|Thermodynamics,World Mythology,0.299,0.681,37
124,Melissa Morris,Financial Accounting|History of Nepal,Financial Accounting,0.553,0.934,50
125,Howard Miller,Agronomy|Architectural History|Modern English Fiction|Corporate Finance|Hydrology,Agronomy,0.226,0.849,15
126,Taylor Johnson,Astronomy|Linear Algebra,Astronomy,0.459,0.763,24
127,Dr. Pamela Day MD,Political Philosophy|Microeconomics|Linear Algebra|International Law,Political Philosophy,0.205,0.534,22
128,Jeremy Hahn,Archeology|Thermodynamics,Archeology,0.58,0.568,36
129,Angela Bonilla,Psychology|Strategic Management,Psychology,0.549,0.885,38
130,Emily Thomas,Thermodynamics|Structural Engineering|Programming Fundamentals,Thermodynamics,0.404,0.695,18
131,Samantha Gallagher,Archeology|HR Management,Archeology,0.191,0.977,41
132,Audrey Rivera,Corporate Finance|Cell Biology|DBMS,Corporate Finance,0.25,0.798,31
133,Kathryn Mitchell,Microeconomics|Cinema Studies,Microeconomics,0.464,0.676,50
134,Amy Clay,Geomorphology|Archeology,Geomorphology,0.753,0.91,45
135,Chase Humphrey,Thermodynamics|Fluid Mechanics|Agronomy,Thermodynamics,0.694,0.981,29
136,Louis Steele,Nepalese Arts|Architectural History,Nepalese Arts,0.389,0.936,48
137,Amy Carpenter,Political Philosophy|HR Management|Architectural History|DBMS,Political Philosophy,0.592,0.823,33
138,Joshua Wall,Financial Accounting|Classical Mechanics|Climatology|Modern English Fiction,Financial Accounting,0.605,0.649,25
139,Sarah Brewer,Moral Science|Cell Biology|Soil Mechanics,Moral Science,0.408,0.825,15
140,Austin Chang,Graphic Design|Architectural History|Modern English Fiction|HR Management|Geomorphology,Graphic Design,0.476,0.67,24
141,Anthony Davis,Cell Biology|Human Anatomy|Soil Mechanics|Geopolitics,Cell Biology,0.264,0.76,35
142,Erica Carney,Cell Biology|Organic Chemistry,Cell Biology,0.188,0.511,21
143,Kimberly Clements,Linear Algebra|International Law|Machine Learning|World Mythology|History of Nepal,Linear Algebra,0.661,0.636,20
144,Justin Dean,Organic Chemistry|Cinema Studies,Organic Chemistry,0.239,0.619,21
145,Matthew Griffin,Architectural History|Probability & Stats|Philosophy,Architectural History,0.262,0.955,61
146,Laura Potts,Agronomy|Modern English Fiction|Machine Learning|Fluid Mechanics,Agronomy,0.3,0.975,53
147,Jermaine Cruz,Cricket Analytics|Genetics|Probability & Stats,Cricket Analytics,0.479,0.919,37
148,James Hampton,Macroeconomics|Genetics|Agronomy,Macroeconomics,0.249,0.61,29
149,Sherry Martinez,Microeconomics|Geopolitics|Probability & Stats,Microeconomics,0.64,0.799,38
150,Ashley Holmes,Cricket Analytics|World Mythology,Cricket Analytics,0.667,0.577,18
151,Kelly Duran,Agronomy|Cricket Analytics|Machine Learning|Corporate Finance|Fluid Mechanics,Agronomy,0.623,0.636,36
152,Steve Arias,Geopolitics|Climatology,Geopolitics,0.492,0.543,15
153,Alexandra Roman,History of Nepal|Calculus|Cell Biology|Discrete Mathematics|Nepali Literature,History of Nepal,0.256,0.555,16
154,Travis Mitchell,Adventure Tourism|Environmental Science|Organic Chemistry|Human Anatomy|Geopolitics,Adventure Tourism,0.196,0.634,15
155,Jon Watts,Nepali Literature|Macroeconomics|World Mythology,Nepali Literature,0.652,0.58,15
156,Michael Mercado,Adventure Tourism|Cultural Tourism,Adventure Tourism,0.207,0.94,46
157,Nathaniel Nguyen,Microeconomics|Corporate Finance|Classical Mechanics,Microeconomics,0.669,0.614,39
158,Shannon Holder,Cinema Studies|Corporate Finance|Organic Chemistry|Linguistics|Psychology,Cinema Studies,0.429,0.816,15
159,Robin Logan,Cultural Tourism|International Law|Moral Science|Microeconomics,Cultural Tourism,0.429,0.716,24
160,Kimberly Colon,Macroeconomics|Financial Accounting|Thermodynamics|Genetics,Macroeconomics,0.729,0.854,36
161,Kristen Lee,Graphic Design|Thermodynamics|Cell Biology,Graphic Design,0.234,0.926,65
162,Raymond Wade,History of Nepal|Astronomy|HR Management|Organic Chemistry|Music Theory,History of Nepal,0.383,0.842,15
163,Juan Thompson,Geopolitics|Web Development|HR Management,Geopolitics,0.717,0.927,55
164,Christopher Lam,Astronomy|Psychology|Financial Accounting|Calculus,Astronomy,0.477,0.637,20
165,Robin Barnes,Computer Vision|Adventure Tourism,Computer Vision,0.53,0.88,15
166,Gary Estrada,Thermodynamics|Cell Biology|Political Philosophy,Thermodynamics,0.53,0.826,24
167,Kelly Clark DDS,HR Management|DBMS|Pharmacology|Cricket Analytics|Moral Science,HR Management,0.112,0.602,38
168,David Wilkins,International Law|Music Theory|Agronomy|World Mythology,International Law,0.085,0.741,37
169,Erin Young,Adventure Tourism|Soil Mechanics|HR Management,Adventure Tourism,0.517,0.613,28
170,Teresa Fitzgerald,Classical Mechanics|World Mythology,Classical Mechanics,0.421,0.506,27
171,Kelly Martin,Microeconomics|Philosophy|Web Development,Microeconomics,0.169,0.828,36
172,Rebecca Chase,World Mythology|Financial Accounting|Music Theory|Human Anatomy,World Mythology,0.577,0.851,19
173,Jeffery Quinn,Psychology|Human Anatomy|World Mythology,Psychology,0.656,0.912,17
174,Dennis Brewer,Probability & Stats|Web Development|Cultural Tourism,Probability & Stats,0.19,0.584,28
175,Kathryn Lyons,Climatology|Hydrology,Climatology,0.399,0.649,38
176,Christopher Ward,Architectural History|Geomorphology|Adventure Tourism|Probability & Stats,Architectural History,0.395,0.822,35
177,James Clarke,World Mythology|Calculus,World Mythology,0.699,0.825,62
178,Pamela Reed,International Law|Agronomy|Genetics|Philosophy,International Law,0.627,0.829,26
179,Erin Luna,Computer Vision|Human Anatomy|Cultural Tourism|Architectural History,Computer Vision,0.153,0.541,15
180,Diane Cummings,DBMS|Human Anatomy|Hydrology,DBMS,0.458,0.864,15
181,Tracey Rivera,Linear Algebra|HR Management,Linear Algebra,0.406,0.752,40
182,Anna Liu,Geopolitics|Graphic Design,Geopolitics,0.82,0.95,63
183,Sarah Reynolds,Astronomy|Linguistics|Web Development,Astronomy,0.614,0.918,47
184,Amy Perez,Environmental Science|Nepalese Arts|International Law|Linear Algebra|Psychology,Environmental Science,0.465,0.59,17
185,Kara Brown,Discrete Mathematics|Geopolitics,Discrete Mathematics,0.62,0.796,53
186,Dr. Christopher Lewis,Geopolitics|Agronomy|Fluid Mechanics|World Mythology,Geopolitics,0.576,0.828,32
187,Andrea Brooks,Programming Fundamentals|Hydrology|Psychology|World Mythology,Programming Fundamentals,0.522,0.617,23
188,Andrew Miller,Archeology|Philosophy|Microeconomics|Programming Fundamentals|Sports Science,Archeology,0.5,0.624,20
189,Jonathan White,Machine Learning|International Law|Human Anatomy|Nepali Literature,Machine Learning,0.559,0.767,38
190,Linda Chavez,Cricket Analytics|Adventure Tourism|Modern English Fiction|Macroeconomics|Cell Biology,Cricket Analytics,0.693,0.635,29
191,Jessica Carrillo,Machine Learning|Discrete Mathematics|Philosophy,Machine Learning,0.525,0.612,26
192,Deborah Shaffer,Cinema Studies|Classical Mechanics|Environmental Science|Probability & Stats|Archeology,Cinema Studies,0.224,0.758,34
193,Jeffrey Hart,Computer Vision|Adventure Tourism|Political Philosophy,Computer Vision,0.89,0.572,23
194,Derek Riley,Climatology|Calculus|Strategic Management|Cultural Tourism|Machine Learning,Climatology,0.474,0.934,28
195,Elizabeth Morris,Modern English Fiction|Linguistics|Climatology,Modern English Fiction,0.811,0.509,25
196,Jasmine Hughes,DBMS|Sports Science|Cinema Studies|History of Nepal,DBMS,0.261,0.829,47
197,Anthony Howard,Cinema Studies|HR Management,Cinema Studies,0.376,0.802,41
198,Frank Harrison,Nepali Literature|Genetics,Nepali Literature,0.373,0.939,57
199,Nancy Watson,Cricket Analytics|Climatology,Cricket Analytics,0.659,0.934,16
200,Taylor Gutierrez,Pharmacology|Environmental Science|Structural Engineering|Architectural History,Pharmacology,0.546,0.848,15
201,Ian Howard,Machine Learning|Financial Accounting|Environmental Science|Geomorphology|Cricket Analytics,Machine Learning,0.631,0.507,15
202,Traci Gutierrez,Environmental Science|World Mythology|Pharmacology,Environmental Science,0.674,0.74,15
203,Ross Williams,Architectural History|Astronomy,Architectural History,0.753,0.873,27
204,Cody Jones,Web Development|Sports Science|Nepalese Arts|Philosophy|Music Theory,Web Development,0.573,0.53,19
205,Jennifer Houston,Psychology|HR Management|Architectural History,Psychology,0.514,0.965,72
206,Michael Simpson,Nepalese Arts|Fluid Mechanics|Agronomy|Discrete Mathematics|Thermodynamics,Nepalese Arts,0.129,0.636,16
207,Rebecca Smith,Sports Science|Machine Learning|Archeology|Corporate Finance,Sports Science,0.406,0.648,29
208,Jacob Cantu,Cinema Studies|Pharmacology,Cinema Studies,0.535,0.817,49
209,Kelly Flores,Strategic Management|Archeology|Machine Learning|Corporate Finance,Strategic Management,0.744,0.587,30
210,David Solis,Nepalese Arts|Classical Mechanics|Political Philosophy|Hydrology|Machine Learning,Nepalese Arts,0.342,0.911,26
211,Gregory Reyes,Corporate Finance|Microeconomics|Web Development|Moral Science|Programming Fundamentals,Corporate Finance,0.566,0.712,23
212,Charles Harris,Geomorphology|Modern English Fiction|Nepali Literature|Calculus|Climatology,Geomorphology,0.423,0.821,31
213,Kristen Johnson,Modern English Fiction|Political Philosophy|Linear Algebra|Classical Mechanics|Probability & Stats,Modern English Fiction,0.787,0.529,17
214,Kyle Knight,Probability & Stats|Microeconomics|Moral Science|Environmental Science,Probability & Stats,0.671,0.846,15
215,William Schneider,Probability & Stats|Structural Engineering|Linear Algebra|Calculus,Probability & Stats,0.733,0.953,27
216,Michael Holmes,Cinema Studies|Graphic Design,Cinema Studies,0.724,0.677,16
217,Brenda King,Climatology|Macroeconomics|Sports Science|Computer Vision|Calculus,Climatology,0.709,0.82,40
218,Tiffany Mendez,Discrete Mathematics|DBMS|Organic Chemistry|Human Anatomy,Discrete Mathematics,0.398,0.997,21
219,Sean Moore,Sports Science|Calculus|Probability & Stats,Sports Science,0.205,0.981,58
220,Jason Snyder DVM,Moral Science|Agronomy|Cricket Analytics|Astronomy,Moral Science,0.627,0.674,17
221,Janet Green,Nepali Literature|Strategic Management|Corporate Finance|HR Management|Macroeconomics,Nepali Literature,0.433,0.987,28
222,Sarah Williams,Calculus|Microeconomics|World Mythology,Calculus,0.742,0.564,24
223,Sarah Lopez,International Law|Cricket Analytics|Cultural Tourism|Music Theory|Fluid Mechanics,International Law,0.262,0.614,15
224,Ruben Rice,Environmental Science|Geomorphology|Philosophy,Environmental Science,0.591,0.724,34
225,Lisa Mason,Moral Science|Macroeconomics|Cultural Tourism|Graphic Design|Computer Vision,Moral Science,0.357,0.751,40
226,Ruth Johnson,World Mythology|Macroeconomics,World Mythology,0.089,0.54,26
227,Melanie Christensen DDS,Programming Fundamentals|Linguistics,Programming Fundamentals,0.592,0.657,16
228,Robert Schmidt,HR Management|Geomorphology|Environmental Science|Genetics|Structural Engineering,HR Management,0.549,0.573,15
229,Tracy Russell,Thermodynamics|Calculus,Thermodynamics,0.69,0.54,18
230,Cheryl Kelly,Web Development|Linear Algebra|Environmental Science|Microeconomics|Sports Science,Web Development,0.938,0.82,36
231,Angela Lara,Calculus|Corporate Finance,Calculus,0.55,0.782,24
232,Kevin Hernandez,Sports Science|Probability & Stats|Thermodynamics,Sports Science,0.365,0.62,21
233,Monica Hancock,Programming Fundamentals|Discrete Mathematics|Macroeconomics|Agronomy,Programming Fundamentals,0.456,0.817,23
234,Nicole Wallace,Moral Science|Structural Engineering|Organic Chemistry|Nepali Literature|Linguistics,Moral Science,0.291,0.565,42
235,Tracy Hardy,Classical Mechanics|Cinema Studies|Linguistics|Cell Biology|Sports Science,Classical Mechanics,0.848,0.741,25
236,Tracy Buck,Macroeconomics|Machine Learning,Macroeconomics,0.372,0.63,15
237,Brian Grimes,Adventure Tourism|Macroeconomics|Philosophy,Adventure Tourism,0.242,0.917,20
238,Robert Lozano,Modern English Fiction|Machine Learning,Modern English Fiction,0.752,0.727,28
239,Sara Velez,Geomorphology|Discrete Mathematics|World Mythology|Financial Accounting|Computer Vision,Geomorphology,0.453,0.622,35
240,Cody Bender,Linear Algebra|Environmental Science,Linear Algebra,0.373,0.978,36
241,Debra Frazier,Climatology|Thermodynamics,Climatology,0.548,0.64,24
242,Kathryn Lane,Cinema Studies|Soil Mechanics|Fluid Mechanics|Astronomy|Agronomy,Cinema Studies,0.326,0.818,47
243,Carol Crane,Political Philosophy|Financial Accounting|Cinema Studies|Fluid Mechanics,Political Philosophy,0.334,0.994,30
244,Nancy Wood,Human Anatomy|History of Nepal|Graphic Design|Macroeconomics|Computer Vision,Human Anatomy,0.553,0.506,21
245,Anne Lee,International Law|Calculus,International Law,0.088,0.985,23
246,Stephanie Henry,Cultural Tourism|Political Philosophy,Cultural Tourism,0.263,0.541,28
247,Lisa Bryan,Adventure Tourism|Classical Mechanics|Graphic Design|Climatology|Archeology,Adventure Tourism,0.488,0.834,30
248,Diana Wallace,Machine Learning|History of Nepal,Machine Learning,0.6,0.801,43
249,Dennis Buckley,Climatology|Cinema Studies,Climatology,0.379,0.522,22
250,Melissa Gamble,Human Anatomy|International Law,Human Anatomy,0.705,0.972,15
251,Nicholas Briggs,Astronomy|Cricket Analytics|Financial Accounting,Astronomy,0.452,0.996,21
252,Melissa Nguyen,Geopolitics|Computer Vision|Cell Biology|Organic Chemistry,Geopolitics,0.691,0.73,32
253,James Meyers,Moral Science|HR Management|World Mythology|Soil Mechanics|Classical Mechanics,Moral Science,0.337,0.66,18
254,Kristen Harper,Psychology|Linguistics|Microeconomics|DBMS|Probability & Stats,Psychology,0.653,0.909,35
255,Juan Lee,Strategic Management|History of Nepal|HR Management|Soil Mechanics,Strategic Management,0.279,0.879,43
256,Donald Campbell,Archeology|Environmental Science|Political Philosophy,Archeology,0.592,0.881,40
257,William Mack,Modern English Fiction|HR Management|Genetics|Music Theory,Modern English Fiction,0.753,0.941,25
258,Steven Villarreal,Pharmacology|Linguistics|Corporate Finance|Philosophy|Cricket Analytics,Pharmacology,0.345,0.808,15
259,Heather Craig,Moral Science|Cinema Studies|Discrete Mathematics|Environmental Science,Moral Science,0.172,0.924,41
260,Jason Mcintosh,HR Management|Music Theory|Graphic Design,HR Management,0.574,0.574,26
261,Jessica Schwartz,Corporate Finance|Web Development|Machine Learning|Programming Fundamentals,Corporate Finance,0.36,0.569,28
262,Christina Weaver,Corporate Finance|Nepalese Arts|Machine Learning,Corporate Finance,0.814,0.678,21
263,Stacey Stark,Sports Science|Environmental Science|Computer Vision,Sports Science,0.811,0.526,18
264,Kellie Kim,Philosophy|World Mythology|Calculus|Microeconomics|Macroeconomics,Philosophy,0.562,0.749,42
265,Brandon Doyle,Strategic Management|Web Development|Genetics,Strategic Management,0.366,0.561,33
266,Jessica Holland,Strategic Management|Linear Algebra,Strategic Management,0.363,0.868,21
